Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLD_Tester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       07/12/19
Time:       00:56
Revision:   c343c3d4ed79163b6a560e8fc5dfe039d88f02a9
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"R37","CR1608-0603","55.5380","116.0780","55.5380","116.0780","56.3880","116.0780","TopLayer","180"
"R38","CR1608-0603","55.8800","54.2290","55.8800","54.2290","55.0300","54.2290","TopLayer","360"
"R39","CR1608-0603","55.8800","52.7050","55.8800","52.7050","55.0300","52.7050","TopLayer","360"
"R40","CR1608-0603","78.9060","49.4030","78.9060","49.4030","78.0560","49.4030","TopLayer","360"
"R41","CR1608-0603","72.6440","48.2600","72.6440","48.2600","71.7940","48.2600","TopLayer","360"
"S1","ZIF40","73.6600","91.9480","81.2800","67.8180","81.2800","67.8180","TopLayer","90"
"SW1","SMD-SW-4_5.1x5.1x2.0","97.1550","50.9270","97.1550","50.9270","94.1550","52.8020","TopLayer","180"
"U1","SOT23-5","72.8980","53.4670","72.8980","53.4670","71.5480","54.4170","TopLayer","180"
"U2","SOT23-5","63.7540","53.4670","63.7540","53.4670","62.4040","54.4170","TopLayer","180"
"U3","QFN-16","86.8371","46.7360","86.8371","46.7360","85.2871","47.4860","TopLayer","270"
